,text
213,"#US #Economic Growth Slowed To 2.3% In 2019, GDP Up 2.1% In Q4: Official

#economy #worldpowers #climatesecurity… https://t.co/JCf0udqPbk"
214,"Do you research #ChineseHistory, #USHistory, #TradeWar, or other #TransPacific issues? Our world-class #BizHist arc… https://t.co/ylr7u88P06"
215,"🇺🇸NEW: U.S. #GDP growth slows to 2.3% in 2019
The #economy grew 2.3% in 2019, a slower pace than the 2.9% in 2018.… https://t.co/SE7S5zfl1B"
216,#TradeWar fallout https://t.co/HhYH0nzdlM
217,@washingtonpost It then sure raises the question if the #cononavirus is not a furtherance of the #tradewar ...The CIA version?
218,"A short but insightful interview on the dynamics of the grain trade with Pedro H. Dejneka, one of the leading exper… https://t.co/4IRZBIy8TO"
219,"@WadeShepard I agree: slowdown (only partially to be attributed to the #TradeWar with the #US), #HongKong, #Taiwan,… https://t.co/qb2edPDaXw"
220,It could be related to the current US-China #tradewar but it would be interesting to see if #BorisJohnson retracts… https://t.co/VS0zaUuppM
221,"James Berger, Leader of Jia Law Group’s Global Enforcement Practice Group, Announces New US-China Expansion Linked… https://t.co/jFKqjjPtOF"
222,"U.S. economy growth modest in Q4 2019 at 2.1% (annualized), misses 3% target for 2019 overall; #economy moderate… https://t.co/kuizYvJvkx"
223,2020 01 30 Correction forecast in #GBP by @bankofengland #EURUSD #EURGBP #GBPUSD #TradeWar #CurrencyWar #G7 #China… https://t.co/g4MacyqsjN
224,"Finding Europe’s Way: If Europe does not wake up to the realities of the new Sino-American rivalry, it could find i… https://t.co/5YgD69b5Mi"
225,@JosephKahn Stipulation of #PHASE 1 #TradeDeal #TRADEWAR.   #USA 1 VS. #CHINA 0 .                    GO… https://t.co/CaEYeoCBFP
226,"Forget US-China tensions over #tradewar, #SouthChinaSea. Here's new irritant.
#US House(HoR) passes bill (392-22) a… https://t.co/AFv9EKUjbP"
227,2020 01 30 Correction of forecast in #OILUSD #WTIUSD #EURUSD #GBPUSD #USDJPY #USDCNY #TradeWar #CommoditiesWar #G7… https://t.co/hc27Be9GcB
228,"A Short Course on the Chinese Economy, by Dr. Antonio Graceffo, available on Amazon
#china #economy #tradewar… https://t.co/ZCzsYCYOJT"
229,#BIMCOs immediate past President Mr. Papagiannopoulos debate Chinese investments in Greece at #shippingfinance20 ev… https://t.co/ZaMNQttOAl
230,Chinese Imports Of Tariffed Goods From The US Down 30 Million Tonnes- #bimco https://t.co/hhk6ZYNXrL. #tradewar
231,Any bad peace is much better than the best war. After #TradeWar Deal China is looking for the best #Copper M&amp;A deal… https://t.co/qy7yCAUnXN
232,How about something a little more succulent when it comes to US-China... Not about #Wuhan #coronavirus or the… https://t.co/q9dxL7MscO
233,2020 01 30 Correction of forecast #Gold in #India by @BloombergQuint and @Swans3a #XAUUSD #XAGUSD #XPTUSD #XPDUSD… https://t.co/9qKg5P5imF
234,"US-Mexico border: ‘Longest ever’ smuggling tunnel discovered.

https://t.co/ysd5OqvtJH

#mexico #border #us… https://t.co/nu7PnyHrrz"
235,China coronavirus: US agriculture secretary unsure if trade deal farm purchase agreement will be affected #China… https://t.co/GbRC1U7HhB
236,The #UAE’s top #banks have raised their foreign ownership limit while the #SaudiArabian markets regulator has also… https://t.co/w9ovz0Kb1p
237,"@Wes_Andrews @viriyabot @petersgoodman Prior to US-China #TradeWar, global companies were already considering leavi… https://t.co/pbOnO6tjyc"
238,Does anyone get the vibe that the whole world is kinda annoyed with @china lately? #cryptocurrency #tradewar #coronavirus #economy
239,"Prior to the US-China #TradeWar, global companies were already reconsidering their China strategies—the… https://t.co/7B9Nc0iY1A"
240,Asian stocks register six-day losing streak amid broad risk-off https://t.co/fDCVWOHeOa #Equities #Asia #RiskAversion #China #TradeWar
241,Could coronavirus scupper implementation of US-China trade deal? #China #china #tradewar #TradeDeals #TradeDeal… https://t.co/ed90Mr7W2G
242,Thoughtful insights from #China expert David Mahon at @NorthAsiaCAPE event on the potential geostrategic impacts of… https://t.co/cdJWCuEWzR
243,GBP/USD: Modestly flat above 1.3000 ahead of BOE https://t.co/Pzhto8dfrC #GBPUSD #BOE #RiskAppetite #TradeWar #China
244,"China's Coronavirus and Your Supply Chain: Dealing with Unknowns and False Diversification

#china #coronavirus… https://t.co/QcaDEp2HIN"
245,"Freaking iPhone, cut out my email in half. That is going to cause miscommunication and world war Z.

That's it, I a… https://t.co/ZXNyxBGRi4"
246,"Maybe that could be a formula for truce in the US China trade war.

#tradewar https://t.co/ocKlsTEYjs"
247,Published: #China’s #trade by the Numbers - @Medium  #economy #wealth #GDP #tradewar - https://t.co/lHJS8C3OiL… https://t.co/43Pg2SWeWp
248,"#TradeWar How to drag down Communist China?

#美墨围墙 → #中美贸易战 → #武汉肺炎 https://t.co/euxHCfnJHe"
249,US agriculture secretary Sunny Perdue hopes China coronavirus will not affect trade war farm purchase agreement… https://t.co/DpLlhn8stz
250,"There isn't going to be a Phase 2 deal..

Trump ally Steve Bannon is making a documentary 'takedown' of Chinese lea… https://t.co/ULJzEgaGYy"
251,"#TradeWar How to drag down Communist China?

As of 29 Jan, the fatality rate of coronavirus is 2.2% (7711 confirmed… https://t.co/ixunv6mGVT"
252,Cagle Cartoons https://t.co/67vOuhFSWe #davegranlund #tradewar https://t.co/44bjUtJ7Fz
253,"#TradeWar Is the US-Mexico one a smoke screen?

Why building the US-Mexico wall? What to prevent? How to control th… https://t.co/0myMClACWi"
254,USD/CNH snaps two-day declines to 6.9750 amid fresh fears for China https://t.co/bs6zueJs7q #USDCNY #China #GDP #RiskAversion #TradeWar
255,"#TradeWar Why building the US-Mexico wall?

Bill Gates asked himself how bad a virus could do for humans and how to… https://t.co/pkwJlDqYTt"
256,"Trump Threatens Retaliation On Proposed EU Carbon Taxes | Zero Hedge 
""Carbon taxes are a top priority on EU Commis… https://t.co/DpgU76SDtt"
257,"A Deeper Look at the Chinese Economy, From Mao to Xi Jinping and Donald Trump, by Dr. Antonio Graceffo, available o… https://t.co/9HEnZoudTK"
258,"@WhiteHouse More movement than progress to get to NAFTA 2.0
But 
#TrumpIsCorrupt and his  #tradewar says it all"
259,"#China’s #Economic Woes Going into 2020 Part 1
By Dr. Antonio Graceffo
#Factories suspending due to #Coronavirus. B… https://t.co/MhmPXhdUdL"
260,"NZD/USD clings to 0.6525/20 with eyes on coronavirus news, US GDP https://t.co/IOLoaTlrWT #NZDUSD #TradeWar #China… https://t.co/KFcFSRhX5G"
261,"Americans lose jobs, China is stronger and more self sufficient and no one is any safer. #tradewar Xilinx cuts 300… https://t.co/UHLaMdiFhL"
262,"#Tariffs will cost the average #US household $1,277 this year, new report says

https://t.co/EITwWDcZMu
#Trump… https://t.co/0mMGaEUEPb"
263,"Each countries biggest trade trading partner from 1980-2018 in a GIF. 

China has now replaced the US as the world'… https://t.co/AaXqj4NJ3o"
264,Chinese #Imports Of Tariffed Goods From The #US Down 30 Million Tonnes @BIMCONews #China #tariffs #seabornetrade… https://t.co/rGrlhRDkk3
265,"Gold: Modestly flat around $1575, trade/coronavirus in the spotlight https://t.co/pLVdQSUgt6 #Gold #China #TradeWar… https://t.co/dSAfMHI7vD"
266,"New #Coronavirus Poses Uncertainty To #Economic Outlook, Says US Federal Reserve Chairman

#breaking #worldpowers… https://t.co/kI7Ny1JQGf"
267,"“The #trade deficit is still there. The #tradedeal didn’t fix,' said @DianeSwonk…'It’s exacerbated by cuts at… https://t.co/3hrfQaWpm9"
268,"Euro MPs Set Seal On Brexit In Emotional Vote

#brexit #worldpowers #climatesecurity #unsc #breaking #news… https://t.co/60sPgCRos6"
269,"Not sure yet what this will mean for Boeing Aerostructures in Melbourne, which is a significant contributor to the… https://t.co/NPzkXFidQO"
270,Did a woman's #prophesies in 2010 accurately predict the 2018 US/#China #TradeWar? Learn more about this EXPLOSIVE… https://t.co/ZQ4NKgf3qn
271,@realDonaldTrump #3M is bleeding jobs because of @realDonaldTrump #tariffs and #tradewar - FYI @BarackObama produced more jobs
272,WH Adviser Navarro: US will keep tariffs on China even if coronavirus starts hurting growth – CNBC… https://t.co/gilGU46ljl
273,"RISE ABOVE ECONOMIC UPDATE
WHO may declare global emergency
Fed upbeat on the economy
USMCA trade deal signed
Key e… https://t.co/d4i5bhbD5a"
274,#TrumpPence #tariffs #tradewar are real-life attacks on US #economy #farmers &amp; #taxpayers! It’s #economicterrorism.… https://t.co/zIkUVxSTZb
275,"How can Powell say that #coronaravirus will have a short-term impact on Chinese economy and negligible on US, when… https://t.co/WSNax1xpyt"
276,"If I didn't know better, I'd say that the #Fed hasn't been too worried about #tariffs-led #consumer or any other ki… https://t.co/ntjxWGSDiT"
277,"#CN-#US #Tradewar Ph1 outcome sees #China # buy #rareearths from US, some from facilities still under development.… https://t.co/xSssvvKhmJ"
278,"Racism and Sinophobia lead to US semiconductor engineers getting laid off. Who knew?

War on Huawei and China has c… https://t.co/yaRSkiwinf"
279,I just gloated about this. Very un-Canadian of me. 😔 But I want Americans who still believe their country is envied… https://t.co/rfbOWywC3q
280,Gains from trade through gravity variables in the world have increased from about 1.8% in 1950s to about 9.6% as of… https://t.co/ZFy7Ny0mii
281,"""Traders are trying to assess how the contagious coronavirus will impact economies around the globe.""… https://t.co/b5GYpmvUrM"
282,2/ Hardly a fair state of affairs really so I get his hard-line stance to try and get a fairer amount of access to… https://t.co/62j5mLb026
283,"Although a phase-one deal was signed on January 15, until all #tariffs are lifted many adverse impacts from the U.S… https://t.co/42SPeCTTdC"
284,@senrobportman You are forgetting the shortsighted and disastrous #tradewar Trump was itching to start. Again #shame https://t.co/n6JKOOT7xH
285,"The figure is still preliminary, and excludes #energy products (rarely a subject of #trade policy), but it's a sign… https://t.co/P608gOfbcP"
286,#SupplyChain Innovations for Trade Conflicts https://t.co/alcfYOJAB0 @CFOjournal @deloittecfo #corpgov #CEO #CFO… https://t.co/dSlSW5x9mc
287,New 🇺🇸 USA SM-6 missiles are almost impossible to detect...current Anti-missiles Defense System won't be able to de… https://t.co/aBMQIou3qZ
288,"Drop Huawei, Britain, or the Prince gets it! Wonder if Pompeo flew into town to put Boris Johnson under heavy manne… https://t.co/um9YN7FJsy"
289,"From Dec, 2019: ""Our message to investors is the ETF space allows for various forms of trade war strategies to be a… https://t.co/5oEtwszUVW"
290,"Check out Trade Data Monitor founder Don Brasher on South Carolina public radio discussing trade, tariffs and the i… https://t.co/cjeAvtL8J7"
291,"""There are signs of recovery in global activity but the biggest risk – trade – is here to stay.""

#strategyvideo… https://t.co/e4xn8DHxYG"
292,Phase 1 of the U.S.-China trade deal promises economic relief for farmers... eventually. Here is HUB’s advice on th… https://t.co/3GqbQsNCTi
293,Mike has a free #eletter where he goes further into depth on the topics he speaks about on his #radio show! Sign up… https://t.co/Wxy7l2hZDP
294,"During last week's Enodo quarterly conf call, we covered a variety of topics: The outlook for China in 2020, what t… https://t.co/vwbRgCXSdU"
295,Mike has a free #eletter where he goes further into depth on the topics he speaks about on his #radio show! Sign up… https://t.co/WvZfjUqTKU
296,"94- The Opium Wars, The Craziest Trade War with Meredith
https://t.co/BYuVwudxz4
#domesticpodcast #ladypodsquad… https://t.co/EMdMxiOrhQ"
297,Phase 1 of the U.S.-China trade deal promises economic relief for farmers... eventually. Here is HUB’s advice on th… https://t.co/M2dsrjRhfz
298,"-2-
and than the 1% will #EXTINCT also, cause they don't even know how to wipe their asses
#TrumpsWar #tradewar '… https://t.co/mwuCLGJaN5"
299,"@RepMarkMeadows Thanks to the disastrous #tradewar many small farm owners lost their lands, for them this is too little, too late."
300,2020 01 29 Correction of forecast in #WTIUSD #OILUSD #TradeWar #CommoditiesWar #G7 #China #Russia #Iran… https://t.co/rPoKNd8WGn
301,2020 01 29 The Opportunity Brexit Correction EUR/USD 1 Month #EURUSD #EURGBP #GBPUSD #OpportunityBrexit #Brexit… https://t.co/A4vhwMBeYq
302,2020 01 29 The Opportunity Brexit. Correction EUR/GBP 30 Minutes #EURUSD #EURGBP #GBPUSD #OpportunityBrexit #Brexit… https://t.co/6Gh4zIzflW
303,2020 01 29 The Precious Metals Opportunity. Correction XAG/USD 1 Month #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/OUsQfzogqW
304,2020 01 29 The Precious metals Opportunity. Correction XAU/USD 1 Month #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/4rPRg5rKOr
305,Tips to help #CPAs turn today’s #tradewar disruption into a competitive opportunity: https://t.co/qUgUbOGgl2 https://t.co/i3BuqDpctU
306,"2020 has opened with plenty of good news on the US #trade front! 
Check out #ThisTimeInTrade blog on the latest dev… https://t.co/bd3cVGPkcj"
307,"Meanwhile, decoupling between the West and China continues apace. #tariffs #tradewar #duties… https://t.co/zYwcoRJKXF"
308,2020 01 29 Correction of forecast in #Gold #China Crisis versus #XAUUSD by @ft #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/36TKNlX4m6
309,"If #china 🇨🇳 say ""potentially"" means it is already a fact that #coronavirus #nCoV2019 already bigger n more severe… https://t.co/3kUulGvoPF"
310,"#Tariffs and the #tradewar complicated economics in the high and heavy sector in 2019, but the top 10 US gateways s… https://t.co/KqoVG22l6M"
311,Phase 1 of the U.S.-China trade deal promises economic relief for farmers... eventually. Here is HUB’s advice on th… https://t.co/e8TgXpGWXs
312,"- The world’s largest shopping event has become a ritual for Asia’s largest company.

#shopping #alibaba #event… https://t.co/LuaDM5Osxh"
313,"During last week's Enodo quarterly conf call, I covered a variety of topics: The outlook for China in 2020, what to… https://t.co/vJZkZqzwNE"
314,"Gartner polls #risk, #audit and #compliance executives each quarter about #EmergingRisks. Get the report here.… https://t.co/EqEPzFuIcb"
315,@realDonaldTrump NOPE! WORSE OFF BECAUSE OF YOUR #tariffs #TradeWar &amp; #TaxScam!!! No raise last year either AND inc… https://t.co/3b0N4Q1KTO
316,"@David_Leavitt The election result speaks for itself. Its like saying, the germans aren’t responsible for the holoc… https://t.co/ox6WPCInYx"
317,A profound slump in #manufacturing and a #tradewar that has slowed economic growth in #China has led to a second ro… https://t.co/upYhLEfEk6
318,"What Themes Will Dominate Oil in 2020?

https://t.co/9IWmAW6Zwq

#oilandgas #MENA #MiddleEast #NorthAfrica #ESG… https://t.co/pYhBwY3jdZ"
319,"Amidst a fierce #tradewar, extended #Brexit negotiations and geopolitical turmoil in the Middle East, the… https://t.co/PdhWSWxOPQ"
320,"The pound fell 0.1% against the U.S. dollar in early London trade at $1.3012. 
#forex #forexnews #USD #forextrading… https://t.co/BEt29oBULl"
321,"Gartner polls #risk, #audit and #compliance executives each quarter about #EmergingRisks. Read the report here.… https://t.co/B1GW89d1ZZ"
322,How the fortunes of a small number of firms can drive #recessions ... hold powerful pointers to the health of the i… https://t.co/rLBzGWc7Mx
323,"The #US / #China #TradeWar dominates headlines, drawing investor attention to a vitally important but often underst… https://t.co/zXcgRwphGX"
324,"‘Slap of the century’: Palestinians reject Trump Mideast plan.

https://t.co/N0zuYYojW7

#trump #palestinians #news… https://t.co/Y7fM8PSinB"
325,FocusEconomics is happy to announce that Scope Ratings has joined our Consensus Forecast panel of economic analysts… https://t.co/D4b3ZUx0yT
326,"Mike Pompeo flies to UK for talks amid US Huawei concern

https://t.co/KXf80dcFXi

#huawei #uk #us #concern #china… https://t.co/XOqYK0VaAS"
327,LA IMPORTANCIA DE CHINA EN EL COMERCIO BILATERAL MUNDIAL Mapping China's Biggest Trading Partners - Is Your Country… https://t.co/LxLeObd6ck
328,"""We closely followed the development in the #soybeans  trade between the US and China, as this is an important trad… https://t.co/iO8ad57yjp"
329,"@Alam_Chaudry Sorry, I don't fully understand what you are asking me. Many supply chains are moving and have moved,… https://t.co/PLQADHtaV4"
330,"More steps toward #decoupling of China, as #Wuhan #coronavirus, not #tariffs &amp; a #tradewar, speeds the isolation (f… https://t.co/wVt5vb2sf9"
331,"@4eyedmonk @BashirAhmaad @_AfricanUnion @CyrilRamaphosa @ANCParliament - As I had expressed, the propaganda about t… https://t.co/rv77h7spKB"
332,It’s not the #tradewar that might bring down Xi Jinping. Hello #Wuhan #Coronavirus: China's Xi is facing his greate… https://t.co/IuWQWx9ehs
333,BBC News - Will the Bank of England cut interest rates? https://t.co/RVcinb7F9i #BoE #interestrates #inflation… https://t.co/hDX8CF9bYk
334,"While the coronavirus' threat is serious, the reaction in the oil markets proved the fragility of the price stabili… https://t.co/mlMy5jJ8L1"
335,"I don't know about you, but I seriously think that the spread of the #coronavirus was organized by certain intellig… https://t.co/YdW0heS79W"
336,How China dominates global trade #trade #tradewar https://t.co/H55jbDCBaw
337,"#Coronavirus outbreak is China's #XiJinping’s greatest political challenge. 

Xi’s administration has long been cri… https://t.co/PjQO0ZBkUp"
338,"European Parliament: MEPs set to approve Brexit deal in historic vote.

https://t.co/T0XU1eQYJt

#brexitdeal… https://t.co/Oy3cwyPTBK"
339,US election and phase one deal risks – Westpac https://t.co/efO75YbQvA #UnitedStates #Politics #TradeWar #China
340,"Bolivia’s Anez reshuffles cabinet after backlash.

https://t.co/TbbCKjVszL

#bolivia #cabinet #backlash #leadership… https://t.co/pS7W8auoGc"
341,"Australian Inflation Edges Up 
and AFR China Virus Projection
PLUS Market impact of both !
https://t.co/A4qiCaRqSv… https://t.co/OTfHhMGDCq"
342,@realDonaldTrump Ask the children ripped from their families. Ask the farmers who’ve lost so much due to your insane #TradeWar
343,Apple partner Pegatron to start operation of factory in Vietnam by end of 2020 #Vietnam #Apple #Pegatron #China… https://t.co/l54feWid6K
344,"GBP/USD: Modestly flat above 1.3020, Huawei talks in the spotlight https://t.co/fBGUmvf74w #GBPUSD #Brexit #TradeWar #Politics #BOE"
345,"#Thailand's cross-border #trade fell by 3.4% in 2019, weighed down by the strong baht, volatile foreign exchange an… https://t.co/775fWElXZF"
346,"Check out my latest article: The China Cold War 
#china #tradewar #economics #economy #trade #coldwar #russia #USSR… https://t.co/Ajamc3faeU"
347,China coronavirus could hit Beijing’s ability to meet US trade war deal import demands – SCMP… https://t.co/bunH3stlCC
348,Mapping China's Biggest Trading Partners - Is Your Country One of Them? https://t.co/jMofTs6cO3 via @howmuch_net… https://t.co/uVEvjwkQSQ
349,@emar10001 @MarshiesMom @MatthewJshow @Alyssa_Milano @realDonaldTrump All this as other Americans who lost jobs or… https://t.co/zAPzFovafy
350,GOP senator: Bankrupt farmers should be happy to 'sacrifice' for Trump https://t.co/dI3xjbuMts #tradewar
351,"Are ""market conditions"" are good enough now for China to switch to US pork 🐖 from Denmark / EU? 🤔 #PhaseOne… https://t.co/GzlszBrQQl"
352,The China Tariffs by Dr. Antonio Graceffo: Dr. Graceffo explains that the reasons for the #China #tariffs and… https://t.co/XW2PopSL8K
353,"Beyond the Belt and Road: China’s Global Economic Expansion, by Dr. Antonio Graceffo, available on Amazon
#china… https://t.co/ecGZNZvvC5"
354,That's not what @realDonaldTrump said his #GOPTAXSCAM failed his #TradeWar failed. You voted you own it… https://t.co/OpyFrCQWDk
355,Mapping China's Biggest Trading Partners - Is Your Country One of Them? https://t.co/4aYXzikBtW via @howmuch_net… https://t.co/3gnRD82o5G
356,"@benedictrogers Why would we have a deal with a US company complicit with
- oppression of dissidents #Snowden… https://t.co/DE4iZXjeR0"
357,"The Corona Virus in China is caused by The Trade Wars...  
Trump trade wars basically took away the non human grade… https://t.co/1gtxRLHFRB"
358,"American Soybean farmers have had enough of Trump’s dangerous policies and shortsighted #tradewar. 

Vote for someome else in 2020. #kag"
359,"#ChinaLawBlog: Now, our China lawyers are constantly seeing Chinese factories going off and registering those trade… https://t.co/Spk4isejif"
360,Could the #TradeWar with #China cause a #recession in the US? https://t.co/v0PtEOnoOt #podcast #investing
361,Could the #TradeWar with #China cause a #recession in the US? https://t.co/p0afwYNiJ3 #podcast #investing
362,"94- The Opium Wars, The Craziest Trade War with Meredith
https://t.co/BYuVwudxz4
#domesticpodcast #ladypodsquad… https://t.co/ijwQE828xi"
363,"https://t.co/Jj8E0U3hDz: The tariff &amp; #TradeWar with #China did not go so well, so now it's #Europe's turn to be… https://t.co/9Izc2Dt4im"
364,@reid_bj @Tom_Winter @rhonda_harbison Lieber is being just a typical American capitalist... This looks more like a… https://t.co/zxAGLWZlXe
365,"What to Expect from International Trade Law in 2020
Tariffs and trade policy, trade litigation and export controls… https://t.co/nKn3uXBjPH"
366,"""The U.S. has now officially endorsed managed trade. The jury is still out on whether the high cost of the trade wa… https://t.co/Pzx75S0JnO"
367,"@SecPompeo @POTUS Sure, sure, sure... Like Phsse 1 #TradeWar? More hot, fetid air than actual progress"
368,"""2020s loom as a decade of living dangerously in the US-China relationship"": Kevin Rudd as reported by @jacobgreber… https://t.co/AtREWAlTxl"
369,"#TradeWar #TechWar

The Chair of Harvard's Chemistry &amp; Chemical Biology Dept. arrested for secretly creating a lab… https://t.co/udWW0u3Lec"
370,"#tradewar
in between,not fake news

Chinese President Xi Jinping instituted a ban on domestic ivory trade as part o… https://t.co/SRMXKhKUKj"
371,"Does Phase One trade deal mean China will buy more hemp from the United States? https://t.co/bT7uW4gQrg

#china… https://t.co/AJvUQTPdsv"
372,"10 Digital Marketing Trands

#DigitalMarketing #Mpgvip #defstar5 #Marketing #tradewar #contentmarketing #startup… https://t.co/DQdGt1FKV0"
373,"Knowing the #PharmaceuticIndustry to be absolute cynical DICKS, that wouldn't surprise me the least little bit. -It… https://t.co/0QLqM1NkJZ"
374,@bigskyfarmher I read that Canadian wheat exports to China increased 400% in the past two years thanks to the #TradeWar.
375,Trade War Biggest Blunder Ever Costing U.S. Bigly https://t.co/xZxFd52deC #tariffs #federalreserve #princeton… https://t.co/0EN2tWsUv8
376,@JohnRMoffitt @JeffCrowder16 @DearAuntCrabby @SaysHummingbird @joncoopertweets @HougenJ @nazani14 @Monkeys2Fly… https://t.co/twU30SHQhm
377,"@Kenneth22244129 I don't doubt it was an accident but isn't anythin new. A middle east coronavirus exists, and they… https://t.co/TjflFJkXt1"
378,How the Trade War Impacts Regional Economies and Housing Markets #tradewar #tariffs #construction https://t.co/cKoqeSVwHe
379,This new trade deal sucks sucks SUCKS https://t.co/8uA9KqdbRj #tradedeal #notadeal #Trump #tradewar
380,What happened with #coronavirus? Secret laboratory in China have allowed virus to escape. It's not surprise. It had… https://t.co/va2qp7FF61
381,@dmills3710 @DHSgov @POTUS @HHSGov @US_FDA @GenFlynn @ArmyChiefStaff @JudicialWatch @BernardKerik So #China may not… https://t.co/UFYrWYURMN
382,"Global crude #steel output. The good, the bad &amp; the ugly.
#plusçachange #tradewar #winning (!) https://t.co/tS6pW1Ysuz"
383,"#Trump to increase products subject to metal #tariffs 

https://t.co/7tXmz9bQ9s
#TradeWar #TrumpTariffs #TrumpTradeWar #Steel #Aluminum"
384,2020 01 28 Correction forecast in #Gold by @ellesoreng in @Reuters #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/amebOIyj3p
385,The China Tariffs by Dr. Antonio Graceffo: Dr. Graceffo explains that the reasons for the China #tariffs and… https://t.co/TgJmUOc9aU
386,2020 01 28 The Precious Metals Opportunity. Correction XAU/USD 1 Month #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/KYj7XLv4OU
387,#Vietnam attracts more containers amid US-China #tradewar https://t.co/zvquC3aVII https://t.co/zOuPKDkWs1
388,2020 01 28 The Precious Metals Opportunity. Correction XAG/USD 1 Month #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/9oBA4d4IDY
389,"First the #antichrist become #MAGA #Messiah, then #tradewar bankrupts farmers (famine) #antivaxxers &amp; #coronavirus… https://t.co/3TKQCoQ8sQ"
390,2020 01 28 The Opportunity Brexit. Correction EUR/GBP 30 minutes #EURUSD #EURGBP #GBPUSD #OpportunityBrexit #Brexit… https://t.co/fe9r8Ov6b8
391,2020 01 28 The Opportunity Brexit. Correction EUR/USD 30 minutes #EURUSD #EURGBP #GBPUSD #OpportunityBrexit #Brexit… https://t.co/1iCqlVLWay
392,Some think #Trump hasn't really achieved much for US #soybean farmers. Position yourself: https://t.co/HJsK5Us4DF… https://t.co/tC2RUKOpOd
393,Mapping China's Biggest Trading Partners - Is Your Country One of Them? https://t.co/kr9tf2HmR7 via @howmuch_net… https://t.co/ekuH2amuil
394,@realDonaldTrump All the farmers say no but you don't care about them anyway. #tradewar
395,@realDonaldTrump Ask the American #farmers who are still waiting to return to pre Trump #TradeWar levels of sales.… https://t.co/l6yGlyRKYt
396,"@realDonaldTrump Are you better off now than you were three years ago?

#PresidentTrump #Trump #economy #politics… https://t.co/m5c9sNFIYH"
397,$SPY FED Powell Pumping QE ..Only way to keep this Pig going 🤣😂🤣😂 $SPX $QQQ $IWM $DJI $AAPL $TSLA $FB $AMZN $GS… https://t.co/wsLkaccubk
398,"The #USeconomy, which is still adjusting to the 18-month #tradewar despite the tenuous phase-one #tradedeal with… https://t.co/CCqxNqVdDm"
399,"@kwelkernbc @PeterAlexander @NicolleDWallace @AriMelber 

A good question:  How is Ivanka Trump profiting?  Why doe… https://t.co/Ij1Ce273pp"
400,"The tragedy playing out in US metals and manufacturing--lost jobs, dwindling capacity, plummeting share prices--as… https://t.co/Esa9kEAmZf"
401,"#SomethingIWrote: #Trump slaps huge tariffs on Chinese exported #Viruses ses

#coronarviruses  
#TradeWar https://t.co/D8OR8xnogl"
402,Important insight on the new #Trump #steel #tariffs from a genuine industry expert.  #trade #tradewar https://t.co/n2t22xvQQK
403,Phase 1 of the U.S.-China trade deal promises economic relief for farmers... eventually. Here is the best way to po… https://t.co/OfDD3urQ9b
404,"Amid continued #tradewar uncertainty, #retailers’ strategic planning considerations are coalescing around mitigatin… https://t.co/3XKZozSKY8"
405,Yes @SenJoniErnst this has been retweeted thousands of times you don't care about farmers and you lied. #TradeWar i… https://t.co/Na5uaTdhz0
406,Read more about #section232 #steel and #aluminum #tariffs and #exclusions below.  #customs #tradecompliance… https://t.co/H2WZdqEu3U
407,"Who's paying for the tariffs? It's not China, it's U.S. consumers, says Gianni Kovacevic, executive chairman of Cop… https://t.co/lkn5Mmo0GC"
408,"If you’re hoping for a sunny forecast for global insolvencies, we’re sorry to disappoint. It’s looking rather cloud… https://t.co/HELg6fOBz1"
409,"@handelsblatt @till_hoppe “In A Trade War, Everyone Loses” – @bakermckenzie Partnerin @anahita_thoms auf @Law360… https://t.co/8CnloB7UBb"
410,"The U.S. dollar rose 0.1% to 98.01 at an 8-week high against its rivals. 
#forex #forexnews #USD #forextrading… https://t.co/d5BzzYkNo9"
411,"As we walk away from our closest friends and neighbours, it's good to know we've got other allies we can rely on...… https://t.co/dQ6h8GcNlu"
412,"The U.S. dollar rose 0.1% to 98.01 at an 8-week high against its rivals. 
#forex #forexnews #USD #forextrading… https://t.co/f3dxUELXzJ"
413,"A phenomenal #dataviz showing global economic risks.

Countries hurt the most by a global #TradeWar...
1.… https://t.co/MeLdmI0Sdv"
414,"Coronavirus prompts automakers to evacuate workers, weigh production delays at Chinese factories #Manufacturing… https://t.co/bnb9iauZoC"
415,"In the new trade deal with the USA, China agreed to straighten its protection of intellectual property  #tradewar… https://t.co/2JfxZFAg9R"
416,"#EU Will Not Ban #China's #Huawei, But Impose 'Strict' 5G Rules: Official

#tradewar #technology #trade #tariffs… https://t.co/URSa3CiwQP"
417,"Why Bankruptcy Is a Forgone Conclusion for Ford Motor Company https://t.co/ouHxUhALjj via @ccnmarkets

So much winn… https://t.co/9lBoCTyvIZ"
418,2020 01 28 ECB Banking Supervision Press Conference @ecb  @bankofengland @federalreserve #TradeWar #CurrencyWar… https://t.co/48cbyV1R55
419,2020 01 28 Remembering ECB Conference Governing Council Press Conference @ecb @bankofengland @federalreserve… https://t.co/bufiNtnk1E
420,"Big News! The keynote speaker and speakers have been announced for this year’s #UKSC20, with more speakers to be an… https://t.co/SkmPCor0s6"
